36,6,1542.5,215.0,20.8,31.1,0.3199999928474426,-1,-1,-1
36,7,1220.5,194.0,20.7,44.4,0.05999999865889549,-1,-1,-1
36,17,1732.4,240.8,29.2,50.2,0.3499999940395355,-1,-1,-1
36,19,1376.3,206.5,22.3,33.4,0.23999999463558197,-1,-1,-1
36,33,1402.9,203.0,21.5,33.6,0.15000000596046448,-1,-1,-1
36,36,1243.0,194.7,16.0,34.5,0.14000000059604645,-1,-1,-1
36,20,1131.9,178.6,19.3,41.9,0.10000000149011612,-1,-1,-1
37,1,1432.3,208.0,20.8,35.5,0.3199999928474426,-1,-1,-1
37,3,1369.0,205.4,22.3,34.3,0.1599999964237213,-1,-1,-1
37,4,553.0,241.7,219.1,673.4,0.5199999809265137,-1,-1,-1
37,5,1348.1,211.5,21.4,31.4,0.3100000023841858,-1,-1,-1
37,6,1542.5,215.1,20.7,30.9,0.3700000047683716,-1,-1,-1
37,7,1224.4,192.1,18.0,39.0,0.11999999731779099,-1,-1,-1
37,17,1731.5,240.4,29.0,50.0,0.5099999904632568,-1,-1,-1
37,19,1347.4,200.5,22.2,33.0,0.18000000715255737,-1,-1,-1
37,33,1404.7,202.7,21.9,33.9,0.10000000149011612,-1,-1,-1
37,36,1244.2,194.5,16.1,34.9,0.28999999165534973,-1,-1,-1
37,20,1132.2,178.7,19.0,41.9,0.15000000596046448,-1,-1,-1
37,2,1352.0,207.3,22.9,35.3,0.05000000074505806,-1,-1,-1
38,1,1433.2,208.2,20.9,35.3,0.38999998569488525,-1,-1,-1
38,3,1348.9,199.1,20.1,30.7,0.05999999865889549,-1,-1,-1
38,4,554.0,242.3,218.0,671.5,0.5600000023841858,-1,-1,-1
38,5,1372.2,208.9,22.0,32.0,0.4099999964237213,-1,-1,-1
38,6,1542.5,215.1,20.8,31.1,0.3799999952316284,-1,-1,-1
38,7,1226.4,191.3,16.6,36.0,0.10000000149011612,-1,-1,-1
38,17,1730.6,240.1,28.9,49.9,0.47999998927116394,-1,-1,-1
38,19,1337.3,197.6,22.5,33.4,0.3199999928474426,-1,-1,-1
38,33,1407.3,202.5,21.9,34.0,0.3499999940395355,-1,-1,-1
38,36,1246.2,194.4,15.8,34.5,0.10000000149011612,-1,-1,-1
38,20,1132.6,178.8,18.7,41.5,0.1599999964237213,-1,-1,-1
38,2,1350.2,207.1,23.6,36.1,0.4099999964237213,-1,-1,-1
38,8,1264.5,196.9,16.3,33.7,0.1899999976158142,-1,-1,-1
39,1,1438.1,209.4,21.9,34.6,0.07000000029802322,-1,-1,-1
39,3,1340.4,196.6,23.2,35.4,0.11999999731779099,-1,-1,-1
39,4,554.6,242.6,217.7,672.0,0.5899999737739563,-1,-1,-1
39,5,1380.3,207.7,22.8,33.0,0.4000000059604645,-1,-1,-1
39,6,1542.6,215.3,20.7,30.8,0.3100000023841858,-1,-1,-1
39,7,1227.3,191.0,16.5,35.6,0.07999999821186066,-1,-1,-1
39,17,1729.5,239.5,28.9,50.1,0.2800000011920929,-1,-1,-1
39,33,1409.8,203.5,21.4,33.5,0.23999999463558197,-1,-1,-1
39,36,1247.6,193.6,15.9,35.1,0.15000000596046448,-1,-1,-1
39,20,1132.7,178.8,18.6,41.7,0.14000000059604645,-1,-1,-1
39,2,1351.6,205.2,26.1,38.5,0.36000001430511475,-1,-1,-1
39,8,1269.5,197.7,16.9,33.7,0.20000000298023224,-1,-1,-1
40,1,1437.1,210.3,21.4,33.7,0.18000000715255737,-1,-1,-1
40,4,555.0,242.6,217.3,672.3,0.5899999737739563,-1,-1,-1
40,5,1385.2,207.1,23.3,33.3,0.5299999713897705,-1,-1,-1
40,6,1542.6,215.5,20.7,30.8,0.33000001311302185,-1,-1,-1
40,7,1228.4,190.9,16.5,35.5,0.09000000357627869,-1,-1,-1
40,17,1728.3,239.0,28.9,50.5,0.30000001192092896,-1,-1,-1
40,33,1410.5,204.0,21.3,33.4,0.49000000953674316,-1,-1,-1
40,36,1249.2,194.4,15.6,34.4,0.28999999165534973,-1,-1,-1
40,20,1132.9,178.8,18.5,41.8,0.14000000059604645,-1,-1,-1
40,2,1353.6,204.7,27.2,39.1,0.30000001192092896,-1,-1,-1
40,8,1272.3,197.4,17.7,34.1,0.14000000059604645,-1,-1,-1
40,19,1335.7,195.2,25.1,37.2,0.1599999964237213,-1,-1,-1
41,1,1437.8,210.9,21.7,33.8,0.30000001192092896,-1,-1,-1
41,4,555.3,242.6,217.1,673.1,0.5899999737739563,-1,-1,-1
41,5,1388.1,207.5,23.2,32.8,0.5099999904632568,-1,-1,-1
41,6,1542.7,215.7,20.6,30.6,0.30000001192092896,-1,-1,-1
41,7,1229.6,190.6,16.7,35.9,0.05999999865889549,-1,-1,-1
41,17,1727.4,239.2,28.2,49.5,0.49000000953674316,-1,-1,-1
41,33,1411.3,204.7,21.2,33.1,0.5,-1,-1,-1
41,36,1250.5,194.5,15.6,34.6,0.2800000011920929,-1,-1,-1
41,20,1133.0,178.8,18.4,41.8,0.17000000178813934,-1,-1,-1
41,2,1356.4,206.3,26.9,37.7,0.3499999940395355,-1,-1,-1
41,8,1274.2,196.3,18.7,35.5,0.07000000029802322,-1,-1,-1
41,19,1336.8,195.2,25.1,37.3,0.20999999344348907,-1,-1,-1
41,3,1363.9,202.4,20.8,32.3,0.05000000074505806,-1,-1,-1
42,1,1438.8,211.2,21.9,33.5,0.3499999940395355,-1,-1,-1
42,4,555.5,242.5,217.1,674.6,0.6000000238418579,-1,-1,-1
42,5,1390.3,207.4,23.6,33.2,0.5199999809265137,-1,-1,-1
42,6,1542.8,215.6,20.6,30.6,0.3400000035762787,-1,-1,-1
42,7,1260.7,194.2,17.2,35.6,0.1599999964237213,-1,-1,-1
42,17,1726.5,239.2,28.0,49.1,0.46000000834465027,-1,-1,-1
42,33,1410.7,205.0,21.9,33.6,0.6499999761581421,-1,-1,-1
42,36,1251.9,195.1,15.2,33.9,0.4000000059604645,-1,-1,-1
42,20,1109.2,181.9,15.1,34.3,0.05999999865889549,-1,-1,-1
42,2,1359.0,207.2,25.9,36.8,0.25999999046325684,-1,-1,-1
42,8,1247.6,193.1,18.5,35.8,0.09000000357627869,-1,-1,-1
42,19,1337.6,196.5,24.8,36.9,0.17000000178813934,-1,-1,-1
42,3,1367.0,203.7,23.2,35.9,0.23000000417232513,-1,-1,-1
43,1,1439.5,211.3,22.3,33.4,0.5299999713897705,-1,-1,-1
43,4,555.6,242.5,217.2,676.3,0.6000000238418579,-1,-1,-1
43,5,1392.0,207.2,24.2,33.8,0.6399999856948853,-1,-1,-1
43,6,1542.9,215.6,20.5,30.5,0.3499999940395355,-1,-1,-1
43,7,1243.4,192.2,17.4,36.1,0.05999999865889549,-1,-1,-1
43,17,1725.4,239.2,27.7,48.6,0.5099999904632568,-1,-1,-1
43,33,1411.4,204.9,22.3,33.8,0.7300000190734863,-1,-1,-1
43,36,1253.4,195.0,15.0,33.7,0.5099999904632568,-1,-1,-1
43,20,1099.8,183.1,13.8,31.4,0.05000000074505806,-1,-1,-1
43,19,1340.7,196.2,25.4,37.3,0.20000000298023224,-1,-1,-1
43,3,1368.2,204.8,25.1,38.2,0.3100000023841858,-1,-1,-1
43,61,1134.6,179.3,17.0,41.4,0.2199999988079071,-1,-1,-1
44,1,1444.4,211.4,24.2,33.7,0.2800000011920929,-1,-1,-1
44,4,556.0,242.4,217.1,676.9,0.5899999737739563,-1,-1,-1
44,5,1393.1,207.1,25.2,35.2,0.5699999928474426,-1,-1,-1
44,6,1542.9,215.5,20.5,30.6,0.33000001311302185,-1,-1,-1
44,7,1227.4,192.0,21.6,45.4,0.17000000178813934,-1,-1,-1
44,17,1724.0,238.8,27.7,48.6,0.5099999904632568,-1,-1,-1
44,33,1413.1,205.3,22.2,33.3,0.7200000286102295,-1,-1,-1
44,36,1254.6,195.3,15.0,33.7,0.3199999928474426,-1,-1,-1
44,20,1096.9,183.5,13.4,30.6,0.05000000074505806,-1,-1,-1
44,19,1344.5,196.3,25.7,37.6,0.20000000298023224,-1,-1,-1
44,61,1134.4,179.1,17.1,41.7,0.20999999344348907,-1,-1,-1
44,2,1365.1,206.3,26.7,37.9,0.2199999988079071,-1,-1,-1
44,8,1278.0,196.1,17.7,34.4,0.12999999523162842,-1,-1,-1
45,1,1442.7,211.6,24.4,33.3,0.3100000023841858,-1,-1,-1
45,4,556.5,242.4,217.2,678.4,0.6000000238418579,-1,-1,-1
45,5,1394.6,206.4,25.8,35.9,0.5699999928474426,-1,-1,-1
45,6,1542.9,215.5,20.6,30.7,0.36000001430511475,-1,-1,-1
45,17,1722.5,238.4,27.8,48.7,0.47999998927116394,-1,-1,-1
45,33,1414.4,205.3,22.6,33.5,0.7400000095367432,-1,-1,-1
45,36,1255.8,195.7,14.7,33.5,0.2800000011920929,-1,-1,-1
45,20,1096.1,183.6,13.2,30.3,0.05000000074505806,-1,-1,-1
45,19,1347.3,197.8,25.2,36.8,0.14000000059604645,-1,-1,-1
45,61,1134.6,179.3,17.0,41.4,0.20999999344348907,-1,-1,-1
45,2,1368.9,206.2,27.3,38.4,0.20999999344348907,-1,-1,-1
45,8,1283.4,196.9,17.6,34.2,0.15000000596046448,-1,-1,-1
46,1,1442.3,211.3,25.0,33.7,0.3199999928474426,-1,-1,-1
46,4,556.8,242.1,217.7,680.7,0.5699999928474426,-1,-1,-1
46,5,1396.7,205.7,25.5,35.2,0.4000000059604645,-1,-1,-1
46,6,1542.9,215.4,20.6,30.8,0.3400000035762787,-1,-1,-1
46,17,1721.3,238.1,27.9,48.7,0.3700000047683716,-1,-1,-1
46,33,1415.9,205.5,22.8,33.2,0.5400000214576721,-1,-1,-1
46,36,1257.2,196.0,14.6,33.3,0.1599999964237213,-1,-1,-1
46,20,1066.2,180.5,13.8,31.6,0.05000000074505806,-1,-1,-1
46,19,1351.0,198.2,24.8,36.0,0.10999999940395355,-1,-1,-1
46,61,1134.3,179.1,17.1,41.7,0.20000000298023224,-1,-1,-1
46,2,1372.5,206.8,26.1,37.1,0.1899999976158142,-1,-1,-1
46,8,1286.1,197.3,18.0,34.7,0.12999999523162842,-1,-1,-1
47,1,1446.9,210.9,27.3,35.0,0.30000001192092896,-1,-1,-1
47,4,556.8,241.8,217.7,681.9,0.5600000023841858,-1,-1,-1
47,5,1398.3,206.0,25.4,34.6,0.4399999976158142,-1,-1,-1
47,6,1543.0,215.3,20.5,30.7,0.36000001430511475,-1,-1,-1
47,17,1720.4,237.8,27.6,48.2,0.4099999964237213,-1,-1,-1
47,33,1416.9,205.9,23.0,33.0,0.6000000238418579,-1,-1,-1
47,36,1258.5,195.7,14.8,33.8,0.3199999928474426,-1,-1,-1
47,20,1055.8,179.5,13.9,32.0,0.05000000074505806,-1,-1,-1
47,19,1354.2,198.7,24.8,36.0,0.15000000596046448,-1,-1,-1
47,61,1134.3,179.1,17.1,41.5,0.23000000417232513,-1,-1,-1
47,2,1374.0,209.3,24.9,36.2,0.18000000715255737,-1,-1,-1
47,8,1288.1,197.3,18.3,34.6,0.27000001072883606,-1,-1,-1
47,3,1439.2,211.6,23.3,34.1,0.1599999964237213,-1,-1,-1
47,7,1223.9,194.4,22.4,47.1,0.18000000715255737,-1,-1,-1
48,1,1450.0,210.9,28.5,35.2,0.20999999344348907,-1,-1,-1
48,4,557.0,241.7,217.6,682.7,0.5600000023841858,-1,-1,-1
48,5,1400.1,206.4,25.4,34.0,0.4399999976158142,-1,-1,-1
48,6,1543.0,215.3,20.5,30.9,0.38999998569488525,-1,-1,-1
48,17,1719.4,237.7,27.3,47.6,0.5099999904632568,-1,-1,-1
48,33,1418.0,206.1,23.7,33.6,0.47999998927116394,-1,-1,-1
48,36,1259.5,195.7,15.0,34.4,0.2800000011920929,-1,-1,-1
48,20,1052.2,179.1,13.9,32.2,0.07000000029802322,-1,-1,-1
48,19,1356.7,199.2,24.7,36.1,0.09000000357627869,-1,-1,-1
48,61,1134.3,179.1,17.1,41.4,0.25999999046325684,-1,-1,-1
48,2,1377.0,210.7,22.4,33.0,0.10000000149011612,-1,-1,-1
48,8,1291.3,197.8,18.0,34.1,0.25999999046325684,-1,-1,-1
48,3,1449.4,212.8,23.3,32.8,0.03999999910593033,-1,-1,-1
48,7,1224.3,194.3,22.8,47.5,0.15000000596046448,-1,-1,-1
49,1,1452.3,211.2,29.2,35.1,0.4300000071525574,-1,-1,-1
49,4,557.5,241.7,217.2,682.1,0.5600000023841858,-1,-1,-1
49,5,1401.5,206.7,25.3,33.2,0.6600000262260437,-1,-1,-1
49,6,1543.0,215.3,20.6,31.1,0.46000000834465027,-1,-1,-1
49,17,1718.7,237.6,27.1,47.2,0.6200000047683716,-1,-1,-1
49,33,1419.9,206.4,23.8,33.8,0.6800000071525574,-1,-1,-1
49,36,1260.7,195.1,15.1,34.7,0.18000000715255737,-1,-1,-1
49,20,1051.3,178.9,13.9,32.3,0.07000000029802322,-1,-1,-1
49,19,1359.0,199.5,24.4,35.9,0.15000000596046448,-1,-1,-1
49,61,1134.4,179.1,17.0,41.4,0.30000001192092896,-1,-1,-1
49,2,1379.4,209.5,23.5,34.8,0.3799999952316284,-1,-1,-1
49,8,1293.9,198.3,18.0,34.2,0.23999999463558197,-1,-1,-1
50,1,1454.3,211.7,29.0,34.3,0.6399999856948853,-1,-1,-1
50,4,558.2,241.7,216.8,681.4,0.5600000023841858,-1,-1,-1
50,5,1404.1,207.0,25.5,32.9,0.6600000262260437,-1,-1,-1
50,6,1543.1,215.4,20.5,31.1,0.44999998807907104,-1,-1,-1
50,17,1718.0,237.4,27.2,47.0,0.7300000190734863,-1,-1,-1
50,33,1420.5,206.8,23.9,33.7,0.6700000166893005,-1,-1,-1
50,36,1262.1,195.0,15.4,35.1,0.12999999523162842,-1,-1,-1
50,20,1051.2,178.9,13.8,32.3,0.07000000029802322,-1,-1,-1
50,19,1361.9,199.9,23.7,34.9,0.28999999165534973,-1,-1,-1
50,61,1134.4,179.2,17.0,41.3,0.2800000011920929,-1,-1,-1
50,2,1381.3,209.7,23.5,35.2,0.5,-1,-1,-1
50,8,1295.6,199.0,17.8,33.4,0.23000000417232513,-1,-1,-1
51,1,1455.7,211.5,29.8,35.3,0.4699999988079071,-1,-1,-1
51,4,558.7,241.5,217.0,682.0,0.5400000214576721,-1,-1,-1
51,5,1406.6,207.5,25.6,32.7,0.46000000834465027,-1,-1,-1
51,6,1543.2,215.5,20.4,31.0,0.4300000071525574,-1,-1,-1
51,17,1717.5,237.9,26.9,46.0,0.6700000166893005,-1,-1,-1
51,33,1422.7,206.9,24.0,33.9,0.3799999952316284,-1,-1,-1
51,36,1263.3,194.7,15.5,35.5,0.10000000149011612,-1,-1,-1
51,20,1051.4,178.9,13.8,32.3,0.07000000029802322,-1,-1,-1
51,19,1364.6,199.9,23.7,35.2,0.15000000596046448,-1,-1,-1
51,61,1134.4,179.1,17.0,41.3,0.25999999046325684,-1,-1,-1
51,2,1383.1,209.3,24.0,36.0,0.41999998688697815,-1,-1,-1
51,8,1297.1,198.1,18.6,34.2,0.1599999964237213,-1,-1,-1
51,3,1434.1,207.4,24.8,34.8,0.10000000149011612,-1,-1,-1
52,1,1457.1,212.3,29.3,34.7,0.4399999976158142,-1,-1,-1
52,4,558.7,241.4,217.6,684.2,0.5299999713897705,-1,-1,-1
52,5,1409.3,207.5,26.1,32.9,0.38999998569488525,-1,-1,-1
52,6,1543.2,215.5,20.4,31.1,0.41999998688697815,-1,-1,-1
52,17,1717.0,238.5,26.6,44.9,0.6499999761581421,-1,-1,-1
52,33,1425.6,206.7,24.1,34.6,0.3199999928474426,-1,-1,-1
52,36,1264.4,194.5,15.6,35.8,0.10000000149011612,-1,-1,-1
52,20,1051.7,178.9,13.8,32.4,0.07000000029802322,-1,-1,-1
52,19,1365.7,199.6,24.5,36.6,0.07000000029802322,-1,-1,-1
52,61,1134.4,179.1,17.1,41.3,0.25,-1,-1,-1
52,2,1384.6,209.7,24.3,36.0,0.18000000715255737,-1,-1,-1
52,8,1298.2,197.4,19.4,34.6,0.18000000715255737,-1,-1,-1
53,1,1458.7,212.7,29.0,34.2,0.5699999928474426,-1,-1,-1
53,4,559.2,241.4,217.4,683.8,0.5299999713897705,-1,-1,-1
53,5,1413.1,207.7,26.5,33.5,0.36000001430511475,-1,-1,-1
53,6,1543.3,215.6,20.3,31.0,0.41999998688697815,-1,-1,-1
53,17,1716.0,238.6,26.4,44.3,0.4699999988079071,-1,-1,-1
53,33,1429.6,207.5,23.5,33.8,0.4099999964237213,-1,-1,-1
53,36,1265.5,194.4,15.7,36.2,0.20000000298023224,-1,-1,-1
53,20,1052.1,178.9,13.7,32.3,0.07999999821186066,-1,-1,-1
53,19,1367.8,200.2,24.1,35.8,0.1899999976158142,-1,-1,-1
53,61,1134.3,179.1,17.1,41.3,0.25999999046325684,-1,-1,-1
53,2,1386.6,210.6,23.1,34.2,0.28999999165534973,-1,-1,-1
53,8,1300.2,197.5,19.6,34.6,0.3700000047683716,-1,-1,-1
53,7,1233.3,192.9,23.1,48.5,0.15000000596046448,-1,-1,-1
53,3,1403.2,209.0,20.2,29.7,0.10000000149011612,-1,-1,-1
54,1,1458.9,212.2,29.5,34.9,0.6100000143051147,-1,-1,-1
54,4,559.8,241.7,216.6,681.1,0.5600000023841858,-1,-1,-1
54,5,1417.4,208.2,25.6,32.7,0.3400000035762787,-1,-1,-1
54,6,1543.4,215.8,20.2,30.9,0.3400000035762787,-1,-1,-1
54,17,1714.6,238.5,26.5,44.2,0.38999998569488525,-1,-1,-1
54,33,1431.5,208.2,22.8,32.7,0.5099999904632568,-1,-1,-1
54,36,1266.7,194.6,15.8,36.5,0.3199999928474426,-1,-1,-1
54,20,1052.4,179.0,13.7,32.2,0.09000000357627869,-1,-1,-1
54,19,1370.5,200.2,24.1,35.6,0.18000000715255737,-1,-1,-1
54,61,1134.4,179.1,17.1,41.2,0.27000001072883606,-1,-1,-1
54,2,1389.9,210.9,23.1,34.1,0.25,-1,-1,-1
54,8,1302.6,197.9,19.9,34.4,0.4099999964237213,-1,-1,-1
54,7,1235.5,192.8,22.8,48.6,0.23000000417232513,-1,-1,-1
54,3,1398.1,209.3,19.9,29.8,0.11999999731779099,-1,-1,-1
55,1,1459.2,212.5,29.6,34.6,0.5199999809265137,-1,-1,-1
55,4,560.0,241.7,216.2,679.9,0.550000011920929,-1,-1,-1
55,5,1407.3,208.6,22.5,29.7,0.05999999865889549,-1,-1,-1
55,6,1543.5,215.9,20.1,30.8,0.33000001311302185,-1,-1,-1
55,17,1713.9,237.7,27.0,44.9,0.36000001430511475,-1,-1,-1
55,33,1432.1,208.5,22.8,32.3,0.46000000834465027,-1,-1,-1
55,36,1267.4,194.4,16.0,37.2,0.2199999988079071,-1,-1,-1
55,20,1052.7,179.0,13.6,32.2,0.09000000357627869,-1,-1,-1
55,19,1373.4,201.3,23.3,34.2,0.23999999463558197,-1,-1,-1
55,61,1134.4,179.1,17.1,41.2,0.2800000011920929,-1,-1,-1
55,2,1392.8,212.8,21.8,32.3,0.12999999523162842,-1,-1,-1
55,8,1304.4,197.8,20.3,34.6,0.20999999344348907,-1,-1,-1
55,7,1237.2,193.5,22.3,48.3,0.10999999940395355,-1,-1,-1
55,3,1413.9,209.2,20.5,30.9,0.25,-1,-1,-1
56,1,1460.3,213.2,29.2,34.0,0.5600000023841858,-1,-1,-1
56,4,560.2,241.6,216.0,679.5,0.5400000214576721,-1,-1,-1
56,5,1418.4,209.0,23.2,31.0,0.15000000596046448,-1,-1,-1
56,6,1543.6,216.0,20.1,30.8,0.28999999165534973,-1,-1,-1
56,17,1715.0,237.5,26.9,44.8,0.27000001072883606,-1,-1,-1
56,33,1434.5,209.5,21.9,31.0,0.3799999952316284,-1,-1,-1
56,36,1268.2,194.6,16.2,37.6,0.20999999344348907,-1,-1,-1
56,20,1052.9,179.0,13.6,32.3,0.07999999821186066,-1,-1,-1
56,19,1375.9,201.7,23.1,33.6,0.30000001192092896,-1,-1,-1
56,61,1134.4,179.1,17.1,41.3,0.23999999463558197,-1,-1,-1
56,2,1417.1,210.3,21.9,31.8,0.3400000035762787,-1,-1,-1
56,8,1306.3,196.0,21.6,36.5,0.15000000596046448,-1,-1,-1
56,3,1408.0,209.0,19.0,29.5,0.05999999865889549,-1,-1,-1
57,1,1459.7,213.8,28.6,33.1,0.5299999713897705,-1,-1,-1
57,4,559.8,241.4,215.1,677.5,0.5199999809265137,-1,-1,-1
57,5,1425.0,209.7,23.0,30.6,0.4399999976158142,-1,-1,-1
57,6,1543.7,215.9,20.1,30.9,0.30000001192092896,-1,-1,-1
57,17,1715.4,237.3,26.6,44.4,0.20000000298023224,-1,-1,-1
57,33,1433.8,210.2,22.1,30.9,0.4300000071525574,-1,-1,-1
57,36,1269.7,194.7,15.9,37.3,0.3499999940395355,-1,-1,-1
57,20,1053.1,179.0,13.6,32.3,0.09000000357627869,-1,-1,-1
57,19,1378.8,201.5,23.2,33.6,0.4000000059604645,-1,-1,-1
57,61,1134.4,179.1,17.1,41.3,0.25999999046325684,-1,-1,-1
57,2,1409.5,210.5,21.2,30.7,0.15000000596046448,-1,-1,-1
57,8,1309.4,194.5,22.2,37.7,0.3499999940395355,-1,-1,-1
57,3,1402.8,210.7,20.7,31.9,0.28999999165534973,-1,-1,-1
58,1,1463.5,213.9,28.5,32.9,0.6399999856948853,-1,-1,-1
58,4,559.3,241.2,214.5,676.7,0.5099999904632568,-1,-1,-1
58,5,1428.4,210.0,23.4,30.8,0.7099999785423279,-1,-1,-1
58,6,1543.7,215.7,20.3,31.1,0.28999999165534973,-1,-1,-1
58,17,1714.9,237.0,26.8,44.6,0.28999999165534973,-1,-1,-1
58,36,1270.6,194.3,16.1,38.0,0.38999998569488525,-1,-1,-1
58,20,1053.3,179.0,13.6,32.3,0.09000000357627869,-1,-1,-1
58,19,1383.2,201.9,23.2,34.1,0.5099999904632568,-1,-1,-1
58,61,1134.4,179.1,17.1,41.2,0.2800000011920929,-1,-1,-1
58,2,1410.7,211.1,19.9,29.0,0.07000000029802322,-1,-1,-1
58,8,1313.1,197.3,20.7,35.2,0.3100000023841858,-1,-1,-1
58,3,1402.2,211.5,22.0,33.1,0.5699999928474426,-1,-1,-1
58,7,1242.4,195.7,21.1,46.6,0.20000000298023224,-1,-1,-1
59,1,1465.5,213.6,28.9,33.4,0.6399999856948853,-1,-1,-1
59,4,559.0,241.0,214.7,679.0,0.5,-1,-1,-1
59,5,1430.2,210.4,23.6,30.6,0.800000011920929,-1,-1,-1
59,6,1543.7,215.3,20.6,31.7,0.30000001192092896,-1,-1,-1
59,17,1714.0,236.8,26.9,44.6,0.2800000011920929,-1,-1,-1
59,36,1271.3,194.1,16.2,38.1,0.47999998927116394,-1,-1,-1
59,20,1053.5,179.0,13.7,32.4,0.07000000029802322,-1,-1,-1
59,19,1385.3,202.1,23.3,34.5,0.47999998927116394,-1,-1,-1
59,61,1134.4,179.1,17.1,41.3,0.25999999046325684,-1,-1,-1
59,2,1411.7,211.0,18.9,27.8,0.07000000029802322,-1,-1,-1
59,8,1316.7,200.1,18.8,32.4,0.33000001311302185,-1,-1,-1
59,3,1403.1,211.6,23.4,34.3,0.5400000214576721,-1,-1,-1
59,7,1244.2,198.1,20.0,44.5,0.41999998688697815,-1,-1,-1
60,1,1467.9,214.0,28.4,33.0,0.7900000214576721,-1,-1,-1
60,4,558.0,241.0,214.9,682.0,0.49000000953674316,-1,-1,-1
60,6,1543.9,215.6,20.5,31.5,0.38999998569488525,-1,-1,-1
60,17,1713.1,236.5,27.2,44.9,0.4300000071525574,-1,-1,-1
60,36,1272.2,193.8,16.1,38.1,0.5400000214576721,-1,-1,-1
60,20,1053.6,179.0,13.7,32.5,0.07999999821186066,-1,-1,-1
60,19,1387.9,201.9,23.4,34.5,0.7400000095367432,-1,-1,-1
60,61,1134.4,179.1,17.1,41.2,0.2800000011920929,-1,-1,-1
60,2,1408.3,211.3,22.6,32.6,0.7900000214576721,-1,-1,-1
60,8,1320.3,199.6,18.8,32.8,0.5199999809265137,-1,-1,-1
60,7,1245.4,198.5,19.6,43.8,0.5799999833106995,-1,-1,-1
60,33,1432.7,210.5,23.2,31.5,0.7799999713897705,-1,-1,-1
61,1,1469.7,214.4,27.2,32.3,0.7400000095367432,-1,-1,-1
61,4,557.7,241.0,214.1,682.3,0.49000000953674316,-1,-1,-1
61,6,1544.4,215.9,20.3,31.1,0.38999998569488525,-1,-1,-1
61,17,1712.7,236.2,27.6,45.0,0.5,-1,-1,-1
61,36,1273.3,194.1,15.9,37.9,0.41999998688697815,-1,-1,-1
61,20,1053.7,179.0,13.7,32.5,0.07999999821186066,-1,-1,-1
61,19,1391.4,201.4,23.6,35.0,0.7200000286102295,-1,-1,-1
61,61,1134.4,179.1,17.1,41.2,0.2800000011920929,-1,-1,-1
61,2,1408.4,211.6,23.8,33.5,0.7900000214576721,-1,-1,-1
61,8,1323.3,199.5,18.7,33.0,0.36000001430511475,-1,-1,-1
61,7,1246.7,198.8,19.5,43.5,0.5099999904632568,-1,-1,-1
61,5,1433.7,209.9,25.3,32.0,0.7200000286102295,-1,-1,-1
62,1,1472.2,214.0,26.7,32.7,0.75,-1,-1,-1
62,4,557.7,241.0,212.5,680.0,0.5,-1,-1,-1
62,6,1544.7,215.9,20.3,31.2,0.3799999952316284,-1,-1,-1
62,17,1712.5,235.8,28.0,45.4,0.4399999976158142,-1,-1,-1
62,36,1274.1,194.3,15.9,38.3,0.4699999988079071,-1,-1,-1
62,20,1053.8,179.0,13.7,32.6,0.07000000029802322,-1,-1,-1
62,19,1394.7,200.9,24.1,35.8,0.7300000190734863,-1,-1,-1
62,61,1134.4,179.1,17.2,41.2,0.2800000011920929,-1,-1,-1
62,2,1409.4,211.3,24.9,34.3,0.75,-1,-1,-1
62,7,1248.1,198.5,19.6,43.9,0.5600000023841858,-1,-1,-1
62,5,1436.4,209.9,25.7,32.0,0.5,-1,-1,-1
63,1,1473.6,213.4,26.3,33.2,0.7799999713897705,-1,-1,-1
63,4,556.5,239.9,212.1,682.6,0.47999998927116394,-1,-1,-1
63,6,1545.3,216.2,20.1,30.8,0.41999998688697815,-1,-1,-1
63,17,1712.4,235.4,28.4,45.8,0.3799999952316284,-1,-1,-1
63,36,1275.2,194.8,15.8,38.3,0.47999998927116394,-1,-1,-1
63,20,1053.9,179.0,13.7,32.5,0.07000000029802322,-1,-1,-1
63,19,1397.2,201.5,23.2,34.9,0.699999988079071,-1,-1,-1
63,61,1134.4,179.1,17.2,41.2,0.30000001192092896,-1,-1,-1
63,2,1410.4,210.9,26.1,35.3,0.75,-1,-1,-1
63,7,1249.5,196.2,20.3,46.0,0.5600000023841858,-1,-1,-1
63,5,1443.0,210.4,24.8,31.4,0.5699999928474426,-1,-1,-1
63,3,1433.2,212.1,20.6,29.3,0.18000000715255737,-1,-1,-1
63,33,1425.5,210.1,18.5,26.2,0.07999999821186066,-1,-1,-1
64,1,1474.7,213.1,25.8,33.7,0.7599999904632568,-1,-1,-1
64,4,556.8,239.9,209.7,678.5,0.44999998807907104,-1,-1,-1
64,6,1545.9,216.5,19.9,30.5,0.4699999988079071,-1,-1,-1
64,17,1712.5,235.0,28.6,46.0,0.3499999940395355,-1,-1,-1
64,36,1276.0,194.8,15.8,38.5,0.6700000166893005,-1,-1,-1
64,20,1054.0,179.0,13.7,32.5,0.07000000029802322,-1,-1,-1
64,19,1401.1,201.2,23.1,34.9,0.7099999785423279,-1,-1,-1
64,61,1134.3,179.1,17.2,41.2,0.3199999928474426,-1,-1,-1
64,2,1430.8,211.4,23.0,31.1,0.30000001192092896,-1,-1,-1
64,7,1250.6,195.9,20.4,46.5,0.6000000238418579,-1,-1,-1
64,5,1449.6,210.8,25.2,31.6,0.6100000143051147,-1,-1,-1
